Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
derelict.solar,available,92,7%,8,"Construction,Real Estate",,,
neutral.solar,available,92,20%,7,"Business,Media,Politics",,,
exemplary.solar,available,92,5%,9,"Business,Education,Healthcare",,,
nought.solar,available,92,4%,6,Mathematics,,,
adjective.solar,available,92,5%,9,Education,,,
twentieth.solar,available,92,3%,9,Mathematics,,,
adept.solar,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.solar,available,92,43%,4,"Retail,Technology,Transportation",,,
leash.solar,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.solar,available,90,1%,8,"Medicine,Science",,,
additional.solar,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.solar,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.solar,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.solar,available,90,9%,9,Healthcare,,,
gripping.solar,available,90,3%,8,"Entertainment,Media,Technology",,,
endearing.solar,available,90,1%,9,"Entertainment,Fashion,Retail",,,
ten.solar,available,88,28%,3,"General,Mathematics",,,
proficient.solar,available,88,8%,10,"Education,Health and Fitness,Sports",,,
twelve.solar,available,88,18%,6,"General,Mathematics",,,
fifteen.solar,available,88,13%,7,Mathematics,,,
actionable.solar,available,88,13%,10,"Business,Law",,,
hundred.solar,available,88,14%,7,Mathematics,,,
eleven.solar,available,88,33%,6,Mathematics,,,
wide.solar,available,88,18%,4,"Business,Media,Technology",,,
activist.solar,available,88,12%,8,"Humanities,Politics",,,
adlib.solar,available,88,7%,6,Entertainment,,,
sixteen.solar,available,88,11%,7,Mathematics,,,
cipher.solar,available,86,29%,6,Mathematics,,,
xix.solar,available,86,11%,3,Mathematics,,,
recondite.solar,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.solar,available,86,3%,9,Entertainment,,,
engrossing.solar,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.solar,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.solar,available,86,10%,10,Humanities,,,
star.solar,available,86,40%,4,"Entertainment,Media,Sports",,,
attendant.solar,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
intent.solar,available,86,25%,6,"Business,Education,Technology",,,
xiv.solar,available,86,12%,3,Mathematics,,,
twentytwo.solar,available,84,11%,10,Mathematics,,,
fourteen.solar,available,84,8%,8,Mathematics,,,
nineteen.solar,available,84,8%,8,Mathematics,,,
acting.solar,available,84,12%,6,Entertainment,,,
seventeen.solar,available,84,7%,9,Mathematics,,,
adjustable.solar,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.solar,available,84,12%,7,"Medicine,Science",,,
twentyone.solar,available,84,13%,10,Mathematics,,,
accessory.solar,available,84,8%,9,"Fashion,Retail,Technology",,,
thousand.solar,available,84,8%,8,Mathematics,,,
grand.solar,expired,84,25%,5,"Finance,General",09/06/2024 17:00,09/06/2025 17:00,"Sav.com, LLC - 46"
thirteen.solar,available,84,10%,8,Mathematics,,,
cleansing.solar,available,82,3%,9,Health and Fitness,,,
fivesome.solar,available,82,1%,8,Sports,,,
abkhaz.solar,available,82,1%,6,Geography,,,
enduring.solar,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.solar,available,82,16%,9,Entertainment,,,
absorbent.solar,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.solar,available,82,10%,5,Mathematics,,,
abroach.solar,available,82,1%,7,Food and Beverage,,,
abenaki.solar,available,82,2%,7,Geography,,,
altered.solar,available,82,9%,7,"Medicine,Science",,,
abdominal.solar,available,82,1%,9,"Health and Fitness,Medicine",,,
decade.solar,available,82,10%,6,Mathematics,,,
some.solar,available,80,32%,4,"Business,Media,Retail",,,
twenty.solar,available,80,12%,6,Mathematics,,,
nine.solar,available,80,24%,4,"General,Mathematics",,,
adoptable.solar,available,80,3%,9,"Education,Healthcare",,,
capable.solar,available,80,12%,7,"Business,Education,Technology",,,
dorsal.solar,available,80,6%,6,"Medicine,Science",,,
absurd.solar,available,80,16%,6,"Arts,Entertainment,Media",,,
yard.solar,available,80,26%,4,"Construction,General",,,
trio.solar,resell,80,21%,4,Entertainment,21/10/2024 20:15,21/10/2025 20:15,"Sav.com, LLC"
seventh.solar,available,80,10%,7,Mathematics,,,
sequent.solar,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.solar,expiring,80,36%,5,"General,Mathematics",26/08/2021 20:43,26/08/2025 20:43,"GoDaddy.com, LLC"
forty.solar,available,80,9%,5,Mathematics,,,
absorbable.solar,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.solar,available,80,1%,10,"Education,Healthcare,Religion",,,
abounding.solar,available,78,2%,9,Agriculture,,,
adjacent.solar,available,78,9%,8,"Construction,Real Estate,Retail",,,
recognized.solar,available,78,3%,10,"Business,Education,Technology",,,
acceptable.solar,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.solar,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.solar,available,78,1%,9,"Education,Healthcare",,,
honestly.solar,available,78,9%,8,"Business,Law",,,
accidental.solar,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.solar,available,78,20%,3,"Business,Finance",,,
adorable.solar,available,78,8%,8,"Entertainment,Fashion,Retail",,,
adrenal.solar,available,78,4%,7,"Education,Healthcare,Science",,,
recognised.solar,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.solar,available,78,1%,9,Geography,,,
athletic.solar,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.solar,available,78,8%,10,Mathematics,,,
dormant.solar,available,78,4%,7,"Medicine,Science",,,
accepted.solar,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.solar,available,78,1%,9,Geography,,,
sixtynine.solar,available,78,8%,10,Mathematics,,,
absorptive.solar,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.solar,available,78,16%,8,"Engineering,Mathematics,Science",,,
adipose.solar,available,76,2%,7,"Healthcare,Science",,,
threed.solar,available,76,7%,7,Technology,,,
ventral.solar,available,76,3%,7,Science,,,
eighteen.solar,available,76,7%,8,Mathematics,,,
ancillary.solar,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.solar,available,76,14%,8,Science,,,
abrasive.solar,available,76,6%,8,"Construction,Manufacturing",,,
diamond.solar,resell,76,32%,7,Fashion,30/06/2025 15:15,30/06/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
improvise.solar,available,76,4%,9,Entertainment,,,
thirteenth.solar,available,76,4%,10,Mathematics,,,
hundredth.solar,available,76,1%,9,Mathematics,,,
adhesive.solar,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.solar,available,76,2%,4,"Geography,Medicine,Science",,,
thousandth.solar,available,76,1%,10,Mathematics,,,
fifteenth.solar,available,76,2%,9,Mathematics,,,
auxiliary.solar,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adaptable.solar,available,76,9%,9,"Business,Education,Technology",,,
firstrate.solar,available,76,6%,10,Business,,,
addable.solar,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.solar,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fourteenth.solar,available,76,1%,10,Mathematics,,,
nineteenth.solar,available,76,3%,10,Mathematics,,,
energizing.solar,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.solar,available,76,5%,7,"Entertainment,Media",,,
incidental.solar,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adherent.solar,available,76,4%,8,"Politics,Religion",,,
aberrant.solar,available,74,6%,8,"Medicine,Science",,,
accepting.solar,available,74,3%,9,"Education,Healthcare",,,
cleared.solar,available,74,7%,7,"Healthcare,Law,Transportation",,,
achievable.solar,available,74,4%,10,"Business,Education,Technology",,,
playing.solar,available,74,12%,7,Entertainment,,,
manageable.solar,available,74,4%,10,"Business,Education,Technology",,,
acuate.solar,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.solar,available,74,1%,10,"Business,Education,Technology",,,
admirable.solar,available,74,5%,9,"Business,Education,Healthcare",,,
adrenergic.solar,available,74,1%,10,"Education,Healthcare,Science",,,
adenoid.solar,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.solar,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.solar,available,74,16%,8,"Medicine,Science",,,
sensation.solar,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.solar,available,74,13%,5,"Entertainment,General,Media",,,
single.solar,available,74,19%,6,Sports,,,
mavin.solar,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adamant.solar,available,74,14%,7,Religion,,,
skilful.solar,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.solar,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
ablaze.solar,available,72,6%,6,Entertainment,,,
trey.solar,available,72,14%,4,Sports,,,
existent.solar,available,72,3%,8,"Mathematics,Science",,,
accustomed.solar,available,72,1%,10,"Business,Education,Humanities",,,
ternary.solar,available,72,7%,7,Mathematics,,,
ninetieth.solar,available,72,1%,9,Mathematics,,,
absolutist.solar,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.solar,available,72,1%,10,Mathematics,,,
lovely.solar,available,72,26%,6,"Entertainment,Fashion,Retail",,,
eightieth.solar,available,72,1%,9,Mathematics,,,
absorbed.solar,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.solar,available,72,1%,10,Education,,,
addicted.solar,available,72,9%,8,Healthcare,,,
trinity.solar,available,72,18%,7,Religion,,,
accusative.solar,available,72,0%,10,"Humanities,Law",,,
liv.solar,expiring,72,27%,3,Mathematics,28/08/2022 18:16,28/08/2025 18:16,Dynadot Inc
improvize.solar,available,72,1%,9,Entertainment,,,
sixtieth.solar,available,72,1%,8,Mathematics,,,
abreast.solar,available,72,2%,7,"Business,Technology",,,
abloom.solar,available,72,5%,6,Agriculture,,,
adaptative.solar,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.solar,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
engrossed.solar,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.solar,available,72,3%,9,"Engineering,Science",,,
adonic.solar,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.solar,available,72,4%,6,Healthcare,,,
abradant.solar,available,70,1%,8,"Construction,Manufacturing",,,
gymnastic.solar,available,70,3%,9,"Entertainment,Sports",,,
unity.solar,resell,70,40%,5,Mathematics,12/10/2024 03:37,12/10/2025 03:37,Porkbun LLC
practiced.solar,available,70,3%,9,"Education,Health and Fitness,Sports",,,
abulic.solar,available,70,1%,6,Medicine,,,
skillful.solar,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.solar,available,70,6%,8,"Entertainment,Media",,,
adored.solar,available,70,6%,6,"Entertainment,Fashion,Retail",,,
acuminate.solar,available,70,1%,9,"Engineering,Medicine,Science",,,
tiptop.solar,available,70,24%,6,Fashion,,,
admired.solar,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.solar,available,70,4%,10,Religion,,,
stillborn.solar,available,70,2%,9,"Medicine,Science",,,
adjusted.solar,available,70,5%,8,"Manufacturing,Retail,Technology",,,
consequent.solar,available,70,3%,10,"Business,Education,General,Technology",,,
miserable.solar,available,70,4%,9,Humanities,,,
absorbing.solar,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.solar,available,70,2%,9,"Healthcare,Medicine,Science",,,
offhand.solar,available,70,2%,7,Entertainment,,,
accumbent.solar,available,70,1%,9,"Healthcare,Medicine,Science",,,
licensed.solar,available,68,5%,8,"Business,Healthcare,Insurance",,,
achaean.solar,available,68,2%,7,Humanities,,,
fortieth.solar,available,68,0%,8,Mathematics,,,
acerate.solar,available,68,1%,7,Science,,,
ane.solar,available,68,12%,3,Mathematics,,,
foursome.solar,available,68,4%,8,Sports,,,
scurvy.solar,available,68,3%,6,Humanities,,,
achaian.solar,available,68,2%,7,Humanities,,,
threesome.solar,available,68,5%,9,Entertainment,,,
sevener.solar,available,68,1%,7,Mathematics,,,
octonary.solar,available,68,1%,8,Mathematics,,,
abkhas.solar,available,68,0%,6,Geography,,,
decorated.solar,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.solar,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.solar,available,68,5%,7,Humanities,,,
ablative.solar,available,68,3%,8,Science,,,
fiftieth.solar,available,68,0%,8,Mathematics,,,
abnaki.solar,available,68,1%,6,Geography,,,
septenary.solar,available,68,1%,9,Mathematics,,,
activating.solar,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
thirtieth.solar,available,68,1%,9,Mathematics,,,
ennead.solar,available,68,5%,6,Mathematics,,,
disciple.solar,available,68,14%,8,"Education,Religion",,,
overseas.solar,available,68,12%,8,"Hospitality,Travel",,,
aberdonian.solar,available,68,1%,10,Geography,,,
licenced.solar,available,68,2%,8,"Business,Healthcare,Insurance",,,
abducent.solar,available,68,0%,8,Medicine,,,
aculeate.solar,available,68,1%,8,"Engineering,Medicine,Science",,,
aroused.solar,available,68,3%,7,"Entertainment,Health and Fitness",,,
six.solar,available,66,26%,3,Mathematics,,,
century.solar,available,66,17%,7,Education,,,
clv.solar,available,66,10%,3,Mathematics,,,
exonerated.solar,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.solar,available,66,6%,6,Mathematics,,,
modish.solar,available,66,5%,6,Fashion,,,
xxi.solar,available,66,10%,3,Mathematics,,,
xviii.solar,available,66,5%,5,Mathematics,,,
xiii.solar,available,66,9%,4,Mathematics,,,
xvii.solar,available,66,5%,4,Mathematics,,,
deuce.solar,available,66,9%,5,Sports,,,
acappella.solar,available,66,6%,10,Entertainment,,,
thirty.solar,available,66,8%,6,Mathematics,,,
xxvi.solar,available,66,3%,4,Mathematics,,,
xxv.solar,available,66,6%,3,Mathematics,,,
xvi.solar,available,66,5%,3,Mathematics,,,
adopted.solar,available,66,4%,7,"Education,Healthcare",,,
buzzing.solar,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.solar,available,66,6%,5,Mathematics,,,
according.solar,available,66,3%,9,"Business,Education,Technology",,,
teenager.solar,available,66,4%,8,"Education,Entertainment,Healthcare",,,
latest.solar,available,66,18%,6,Technology,,,
adorned.solar,available,66,5%,7,"Entertainment,Fashion,Retail",,,
abstinent.solar,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.solar,available,66,12%,5,Mathematics,,,
sextet.solar,available,66,1%,6,Entertainment,,,
acrobatic.solar,available,66,4%,9,"Entertainment,Sports",,,
xii.solar,available,66,10%,3,Mathematics,,,
ninety.solar,available,66,11%,6,Mathematics,,,
tenner.solar,available,66,5%,6,Finance,,,
accessary.solar,available,66,1%,9,"Business,Law,Technology",,,
five.solar,available,66,26%,4,Mathematics,,,
xxii.solar,available,66,6%,4,Mathematics,,,
acervate.solar,available,66,1%,8,Science,,,
performing.solar,available,66,6%,10,Entertainment,,,
ccc.solar,available,64,38%,3,Mathematics,,,
accordant.solar,available,64,3%,9,"Arts,Entertainment",,,
deviant.solar,available,64,12%,7,"Medicine,Science",,,
acentric.solar,available,64,2%,8,Science,,,
scatty.solar,available,64,1%,6,"Arts,Entertainment,Media",,,
absolved.solar,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.solar,available,64,14%,6,Entertainment,,,
aflame.solar,available,64,3%,6,Entertainment,,,
astringent.solar,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.solar,available,64,1%,10,"Health and Fitness,Religion",,,
eleventh.solar,available,62,5%,8,Mathematics,,,
roughly.solar,available,62,3%,7,"Business,Media,Technology",,,
playacting.solar,available,62,1%,10,Entertainment,,,
activation.solar,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
pungent.solar,available,62,1%,7,Food and Beverage,,,
twodozen.solar,available,62,1%,9,Mathematics,,,
admissible.solar,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.solar,available,62,1%,8,Law,,,
orso.solar,available,62,9%,5,"Business,Media,Technology",,,
ensuant.solar,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.solar,available,62,1%,10,"Humanities,Law,Politics",,,
activistic.solar,available,62,1%,10,"Humanities,Politics",,,
troika.solar,available,62,8%,6,Politics,,,
wrapped.solar,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aborigine.solar,available,62,1%,9,Humanities,,,
longdozen.solar,available,62,2%,10,Mathematics,,,
acidic.solar,available,62,5%,6,"Food and Beverage,Science",,,
nail.solar,available,62,16%,4,"Construction,Fashion,General,Retail",,,
sixteenth.solar,available,62,1%,9,Mathematics,,,
accrued.solar,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.solar,available,62,1%,8,"Education,Healthcare",,,
aufait.solar,available,62,3%,7,"Fashion,Media",,,
cumulative.solar,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.solar,available,62,2%,7,Mathematics,,,
abo.solar,available,62,15%,3,Science,,,
adjuvant.solar,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
quartet.solar,available,62,7%,7,"Arts,Entertainment",,,
eighteenth.solar,available,62,1%,10,Mathematics,,,
fortyfour.solar,available,62,6%,10,Mathematics,,,
octet.solar,available,60,12%,5,Arts,,,
clx.solar,available,60,10%,3,Mathematics,,,
cxv.solar,available,60,4%,3,Mathematics,,,
clxxx.solar,available,60,1%,5,Mathematics,,,
aboveboard.solar,available,60,5%,10,"Business,Law",,,
idolised.solar,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxv.solar,available,60,1%,4,Mathematics,,,
annexal.solar,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
thou.solar,available,60,7%,4,Mathematics,,,
idolized.solar,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.solar,available,60,13%,5,Mathematics,,,
clxv.solar,available,60,1%,4,Mathematics,,,
xcl.solar,available,60,5%,3,Mathematics,,,
paunchy.solar,available,60,0%,7,"Health and Fitness,Medicine",,,
abashed.solar,available,60,1%,7,Humanities,,,
eightysix.solar,available,60,7%,10,Mathematics,,,
abstainer.solar,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.solar,available,60,2%,4,Mathematics,,,
clxx.solar,available,60,3%,4,Mathematics,,,
abstemious.solar,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxx.solar,available,60,4%,4,Mathematics,,,
cautionary.solar,available,60,1%,10,"Business,Education,Healthcare",,,
cxxxv.solar,available,60,2%,5,Mathematics,,,
cxl.solar,available,60,7%,3,Mathematics,,,
clxxv.solar,available,60,1%,5,Mathematics,,,
tertiary.solar,available,60,4%,8,Education,,,
acceptive.solar,available,60,1%,9,"Education,Healthcare",,,
adnexal.solar,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnate.solar,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.solar,available,60,10%,3,Mathematics,,,
tercet.solar,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.solar,available,58,3%,10,"Business,Media,Technology",,,
sixer.solar,available,58,5%,5,Sports,,,
lxxviii.solar,available,58,1%,7,Mathematics,,,
abused.solar,available,58,5%,6,"Healthcare,Law",,,
addressed.solar,available,58,3%,9,"Business,Technology,Telecommunications",,,
heptad.solar,available,58,1%,6,Mathematics,,,
adjustive.solar,available,58,1%,9,"Manufacturing,Retail,Technology",,,
adient.solar,available,58,4%,6,"Medicine,Science",,,
quintet.solar,available,58,8%,7,"Arts,Entertainment",,,
ache.solar,available,58,7%,4,Healthcare,,,
seventy.solar,available,58,7%,7,Mathematics,,,
abridged.solar,available,58,4%,8,Media,,,
accretive.solar,available,58,6%,9,"Banking,Finance,Insurance",,,
accoutred.solar,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.solar,available,58,0%,9,"Entertainment,Fashion,Media",,,
fifth.solar,available,58,12%,5,Mathematics,,,
centesimal.solar,available,58,1%,10,Mathematics,,,
pentad.solar,available,58,2%,6,Mathematics,,,
twelfth.solar,available,58,2%,7,Mathematics,,,
cypher.solar,available,58,29%,6,Mathematics,,,
hexad.solar,available,58,4%,5,Mathematics,,,
lxxx.solar,available,58,2%,4,Mathematics,,,
acetic.solar,available,58,1%,6,"Food and Beverage,Science",,,
closeto.solar,available,58,3%,8,"Business,Media,Technology",,,
abuzz.solar,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.solar,available,58,3%,10,"Fashion,Media",,,
sextuplet.solar,available,58,1%,9,Healthcare,,,
adhoc.solar,available,58,24%,6,"Business,Engineering,Technology",,,
sixtyone.solar,available,58,3%,9,Mathematics,,,
tetrad.solar,available,58,5%,6,Mathematics,,,
niner.solar,available,58,5%,5,Mathematics,,,
offhanded.solar,available,58,1%,9,Entertainment,,,
actuarial.solar,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abandoned.solar,available,58,10%,9,"Construction,Real Estate",,,
octad.solar,available,58,5%,5,Mathematics,,,
eighter.solar,available,58,2%,7,Mathematics,,,
super.solar,resell,58,47%,5,Business,01/04/2014 17:34,01/04/2026 17:34,1API GmbH
fourth.solar,available,58,13%,6,Mathematics,,,
addible.solar,available,58,2%,7,"Engineering,Mathematics,Science",,,
accented.solar,available,58,3%,8,"Arts,Entertainment",,,
fourscore.solar,available,58,4%,9,Mathematics,,,
acyclic.solar,available,58,4%,7,"Engineering,Mathematics,Science",,,
lvii.solar,available,56,1%,4,Mathematics,,,
xxxii.solar,available,56,1%,5,Mathematics,,,
fortytwo.solar,available,56,17%,9,Mathematics,,,
xxiii.solar,available,56,5%,5,Mathematics,,,
xxxi.solar,available,56,9%,4,Mathematics,,,
appressed.solar,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
halfdozen.solar,available,56,1%,10,Mathematics,,,
xli.solar,available,56,5%,3,Mathematics,,,
xlviii.solar,available,56,1%,6,Mathematics,,,
terzetto.solar,available,56,3%,8,Arts,,,
thirtytwo.solar,available,56,5%,10,Mathematics,,,
lvi.solar,available,56,8%,3,Mathematics,,,
addled.solar,available,56,2%,6,Entertainment,,,
xxxiii.solar,available,56,2%,6,Mathematics,,,
xxviii.solar,available,56,1%,6,Mathematics,,,
liii.solar,available,56,4%,4,Mathematics,,,
fortynine.solar,available,56,3%,10,Mathematics,,,
xxvii.solar,available,56,3%,5,Mathematics,,,
abeyant.solar,available,56,1%,7,"Business,Law",,,
xlvi.solar,available,56,3%,4,Mathematics,,,
thirtysix.solar,available,56,5%,10,Mathematics,,,
ilx.solar,available,56,5%,3,Mathematics,,,
xxxiv.solar,available,56,1%,5,Mathematics,,,
xliv.solar,available,56,2%,4,Mathematics,,,
accoutered.solar,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fortysix.solar,available,56,3%,9,Mathematics,,,
lviii.solar,available,56,1%,5,Mathematics,,,
potbellied.solar,available,56,0%,10,"Health and Fitness,Medicine",,,
abdominous.solar,available,56,0%,10,"Health and Fitness,Medicine",,,
admissive.solar,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.solar,available,56,5%,4,Mathematics,,,
xxiv.solar,available,56,5%,4,Mathematics,,,
fiftytwo.solar,available,56,6%,9,Mathematics,,,
aone.solar,available,56,15%,5,Food and Beverage,,,
xxix.solar,available,56,4%,4,Mathematics,,,
thirtyone.solar,available,56,5%,10,Mathematics,,,
lii.solar,available,56,7%,3,Mathematics,,,
maledict.solar,available,56,1%,8,Religion,,,
xxxviii.solar,available,56,1%,7,Mathematics,,,
admittible.solar,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.solar,available,56,4%,10,Mathematics,,,
fiftyfive.solar,available,56,7%,10,Mathematics,,,
triad.solar,available,56,15%,5,Arts,,,
fiftyone.solar,available,56,7%,9,Mathematics,,,
fiftyfour.solar,available,56,3%,10,Mathematics,,,
xxxvii.solar,available,56,2%,6,Mathematics,,,
admittable.solar,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortyone.solar,available,56,4%,9,Mathematics,,,
xlv.solar,available,56,6%,3,Mathematics,,,
xlvii.solar,available,56,2%,5,Mathematics,,,
xliii.solar,available,56,1%,5,Mathematics,,,
xxxvi.solar,available,56,1%,5,Mathematics,,,
xxxv.solar,available,56,4%,4,Mathematics,,,
fiftysix.solar,available,56,4%,9,Mathematics,,,
quintuplet.solar,available,54,1%,10,"Healthcare,Medicine,Science",,,
deserted.solar,available,54,3%,8,"Hospitality,Real Estate",,,
achromatic.solar,available,54,4%,10,Science,,,
quaternion.solar,available,54,6%,10,Mathematics,,,
actuated.solar,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
fortyfive.solar,available,54,4%,10,Mathematics,,,
topnotch.solar,available,54,18%,8,Business,,,
accursed.solar,available,54,3%,8,"Entertainment,Media,Religion",,,
twoscore.solar,available,54,2%,8,Mathematics,,,
abducens.solar,available,54,1%,8,Medicine,,,
quatern.solar,available,54,2%,7,Mathematics,,,
adducent.solar,available,54,1%,8,"Engineering,Mathematics,Science",,,
viii.solar,available,54,6%,4,Mathematics,,,
abhorrent.solar,available,54,1%,9,Humanities,,,
achy.solar,available,54,3%,4,Healthcare,,,
adducting.solar,available,54,1%,9,"Engineering,Mathematics,Science",,,
deuceace.solar,available,54,2%,9,Sports,,,
adaxial.solar,available,54,2%,7,Science,,,
adpressed.solar,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
threescore.solar,available,54,1%,10,Mathematics,,,
vii.solar,available,54,13%,3,Mathematics,,,
abasic.solar,available,54,1%,6,Science,,,
monitory.solar,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.solar,available,54,1%,6,Science,,,
